72.14.239.138,52811346
72.14.205.121,52811348
108.170.233.171,52811351
108.170.226.128,52811354
66.249.95.56,52811356
74.125.119.119,52811361
209.85.252.155,52811363
108.170.225.150,52811365
72.14.237.227,52811366
216.239.50.144,52811369
209.85.241.85,52811370
66.249.94.249,52811373
72.14.238.111,52811377
209.85.142.211,52811379
216.239.49.105,52811380
74.125.118.31,52811383
72.14.237.213,52811385
74.125.118.5,52811386
209.85.245.96,52811387
74.125.251.175,52811390
108.170.234.49,52811391
72.14.232.144,52811397
74.125.118.27,52811398
74.125.119.153,52811459
74.125.118.53,52811461
108.170.232.209,52811462
209.85.143.172,52811464
108.170.226.14,52811467
209.85.143.173,52811469
72.14.237.24,52811473
74.125.119.37,52811475
74.125.251.174,52811476
72.14.237.175,52811478
74.125.251.173,52811480
209.85.242.76,52811481
172.253.69.235,52811483
209.85.254.221,52811485
108.170.225.94,52811492
66.249.95.97,52811493
172.253.50.201,52811494
72.14.216.111,52811496
74.125.118.123,52811497
209.85.245.32,52811498
108.170.225.92,52811500
209.85.246.175,52811501
108.170.230.227,52811502
72.14.238.58,52811504
209.85.241.120,52811506
108.170.230.220,52811508
209.85.252.165,52811510
81.173.106.75,52811511
72.14.239.83,52811512
108.170.234.52,52811515
74.125.118.237,52811516
72.14.236.62,52811517
64.233.175.123,52811519
216.239.49.63,52811520
108.170.225.90,52811521
64.233.174.128,52811523
209.85.248.83,52811525
209.85.253.178,52811527
142.250.46.207,52811528
209.85.248.205,52811530
74.125.118.147,52811531
72.14.232.181,52811532
108.170.233.170,52811534
72.14.197.87,52811537
72.14.233.148,52811538
72.14.233.252,52811540
216.239.43.4,52811541
216.239.47.131,52811543
66.249.94.118,52811545
74.125.118.163,52811547
209.85.251.220,52811549
216.239.56.95,52811551
72.14.205.77,52811553
40.128.10.182,52811554
74.125.118.81,52811555
209.85.248.58,52811557
209.85.243.176,52811558
209.85.252.114,52811559
142.251.50.18,52811561
209.85.244.8,52811564
209.85.255.215,52811565
209.85.251.72,52811567
216.239.49.60,52811569
74.125.37.244,52811570
209.85.249.107,52811571
209.85.243.5,52811575
209.85.142.10,52811576
64.233.175.122,52811577
66.249.94.203,52811579
209.85.244.9,52811580
108.170.234.228,52811585
108.170.234.48,52811587
209.85.251.90,52811590
74.125.119.13,52811591
209.85.244.96,52811592
72.14.237.25,52811594
74.125.118.207,52811595
74.125.146.167,52811596
209.85.243.97,52811598
209.85.241.8,52811599
209.85.240.165,52811600
209.85.249.31,52811602
108.170.240.103,52811603
72.14.238.231,52811604
66.249.94.169,52811607
72.14.209.205,52811609
72.14.238.109,52811610
209.85.251.180,52811612
216.239.43.162,52811613
209.85.247.50,52811614
209.85.254.97,52811616
216.239.50.83,52811617
74.125.119.74,52811619
66.249.95.165,52811620
186.3.125.44,52811621
74.125.253.112,52811624
209.85.249.162,52811625
72.14.236.10,52811627
209.85.242.30,52811628
66.249.94.115,52811630
